Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-06 16:17:32.671331,0,50,26,614663,149345,19295,22021,23435,5509,4942,4089
2025-11-06 16:17:33.643501,0,47,43,261395,113843,37902,24439,11407,7799,8071,4714
2025-11-06 16:17:34.649182,0,50,43,319528,41779,10443,24641,5605,6680,10615,1760
2025-11-06 16:17:35.641966,0,54,48,17651,9049,4776,13709,4987,4129,1747,1347
2025-11-06 16:17:36.649823,0,66,54,104198,61436,28452,8068,8310,8869,3974,1938
2025-11-06 16:17:37.627072,0,67,51,42390,101316,16068,17079,1756,7633,8917,3326
2025-11-06 16:17:38.623060,0,69,54,96837,5445,5773,2878,2562,1560,1042,949
2025-11-06 16:17:39.625794,0,60,43,179709,103912,40011,6906,11525,9009,3994,2712
2025-11-06 16:17:40.615124,0,48,48,575245,188365,134328,18719,8347,9440,5589,2850
2025-11-06 16:17:41.654910,0,48,63,129365,65236,101654,19626,7765,10493,7362,9289
2025-11-06 16:17:42.609471,0,38,44,90367,24064,2368,1467,443,1115,1721,454
2025-11-06 16:17:43.619834,0,34,47,220037,150887,42435,23880,14464,7573,3430,1359
2025-11-06 16:17:44.598777,0,38,48,673691,26692,13490,16836,3333,2887,2918,1233
2025-11-06 16:17:45.597285,0,41,41,306761,8296,7254,2000,2856,1399,2260,747
2025-11-06 16:17:46.591271,0,56,54,329490,37646,20626,16255,14889,14286,10231,6197
2025-11-06 16:17:47.592538,0,69,60,156221,21626,4341,40456,23818,9490,7451,13190
2025-11-06 16:17:48.594946,0,80,47,169504,70247,9724,10795,15622,13215,4586,6298
2025-11-06 16:17:49.580208,0,96,40,379501,41957,2947,33831,33012,30451,13185,6702
2025-11-06 16:17:50.608539,0,83,27,525882,59686,4975,8202,3206,3799,6043,409
2025-11-06 16:17:51.579421,0,96,23,278726,25206,8802,17248,6771,26689,9663,7927
2025-11-06 16:17:52.588358,0,97,37,19590,21277,32573,7820,13923,12931,11755,2813
2025-11-06 16:17:53.567982,0,83,44,299595,26771,7977,36126,12175,6836,10609,12037
2025-11-06 16:17:54.569163,0,100,41,20099,26620,2498,4156,10824,15625,6546,1387
2025-11-06 16:17:55.565755,0,100,47,12421,8865,14514,4772,9848,10152,3558,2083
2025-11-06 16:17:56.556711,0,91,30,174693,200671,9654,40550,33042,20127,6617,3253
2025-11-06 16:17:57.555611,0,84,37,165956,61439,109308,11397,8413,8859,7247,4297
2025-11-06 16:17:58.549328,0,63,34,606071,357696,9727,19389,8809,16795,22744,5842
2025-11-06 16:17:59.575730,0,50,34,388332,13674,8549,3260,2192,2492,1525,672
2025-11-06 16:18:00.542486,0,41,27,258053,239373,5722,26755,13899,9096,11319,3491
2025-11-06 16:18:01.539118,0,43,10,112334,33536,5936,2504,1718,2070,1918,342
2025-11-06 16:18:02.538019,0,41,26,236602,81062,33565,9008,8125,5818,1644,406
2025-11-06 16:18:03.524973,0,29,3,468874,379403,11404,11115,25531,11855,5459,2147
2025-11-06 16:18:04.543016,0,29,1,170339,15523,483,881,517,504,616,209
2025-11-06 16:18:05.518039,0,30,13,388517,30637,32730,7011,14218,4189,2087,1271
2025-11-06 16:18:06.533053,0,23,23,311307,48040,46501,24393,4975,2513,2416,1278
2025-11-06 16:18:07.516319,0,23,51,159011,55991,54020,20904,11273,3500,1639,1448
2025-11-06 16:18:08.517042,0,21,60,176974,113870,14833,4186,2159,3687,858,864
2025-11-06 16:18:09.511223,0,29,51,38795,36660,10110,8827,9955,7325,3188,1447
2025-11-06 16:18:10.500954,0,35,41,67844,101962,41469,14016,8970,5122,2329,922
2025-11-06 16:18:11.514027,0,43,27,542534,239374,37961,31157,14062,20450,7931,2722
2025-11-06 16:18:12.494435,0,60,38,249257,40837,22372,6662,11589,11951,2813,2624
2025-11-06 16:18:13.505547,0,66,37,61864,33197,18848,3765,20197,13689,2326,1977
2025-11-06 16:18:14.489569,0,81,37,70027,22498,6990,10856,9663,7066,6700,4751
2025-11-06 16:18:15.481932,0,83,30,171461,103090,8125,7775,8183,8794,3704,2424
2025-11-06 16:18:16.482928,0,77,38,59004,26580,12361,26409,6455,4907,3620,1325
2025-11-06 16:18:17.480667,0,63,50,9600,21648,37783,2780,6057,3885,1841,1515
2025-11-06 16:18:18.486532,0,54,48,29241,30256,8430,6303,5840,3481,1454,2115
2025-11-06 16:18:19.467551,0,56,56,13298,21732,633,7784,4612,2798,1765,1584
2025-11-06 16:18:20.473018,0,57,35,67995,14179,1720,325,3400,1393,655,247
2025-11-06 16:18:21.461703,0,66,20,5684,23539,4061,3621,4826,5010,2447,1507
2025-11-06 16:18:22.478633,0,60,20,43831,43168,14774,7763,8898,3254,4821,1554
2025-11-06 16:18:23.455243,0,66,24,32355,37100,27769,4614,14403,12507,5321,3868
2025-11-06 16:18:24.446762,0,75,34,24083,27616,2720,7500,2923,6786,1770,648
2025-11-06 16:18:25.457745,0,70,51,87431,3590,6199,5385,1681,1536,1586,431
2025-11-06 16:18:26.448699,0,75,56,12975,41603,25733,9452,6039,4657,2755,1338
2025-11-06 16:18:27.455388,0,56,61,58580,46063,39239,13122,8537,2739,2036,1209
2025-11-06 16:18:28.433151,0,54,61,150225,35653,6910,4522,4271,7331,3432,1177
2025-11-06 16:18:29.441662,0,48,51,21342,36923,15258,11232,5939,3096,1202,1233
2025-11-06 16:18:30.424500,0,57,48,24727,15303,11697,3567,8027,5255,2911,678
2025-11-06 16:18:31.422378,0,74,56,56963,7319,18663,6484,1996,3981,1225,733
2025-11-06 16:18:32.421249,0,67,56,3266,48680,888,15115,3342,6648,625,661
2025-11-06 16:18:33.411009,0,70,54,23598,39666,8443,10807,4049,4172,1796,588
2025-11-06 16:18:34.420132,0,64,47,338926,66989,7441,11209,14335,6693,3320,2104
2025-11-06 16:18:35.408815,0,51,30,90050,25383,5015,7146,3128,1383,1318,433
2025-11-06 16:18:36.420106,0,60,44,106473,18481,36617,23749,15393,17671,2322,488
2025-11-06 16:18:37.396969,0,60,53,2803,26557,19088,23489,11224,5590,1705,1449
2025-11-06 16:18:38.393712,0,53,63,84756,17096,9570,5093,4853,1323,1039,375
2025-11-06 16:18:39.393948,0,44,54,129792,105335,14545,3596,3103,1675,754,328
2025-11-06 16:18:40.388228,0,17,40,15785,214304,31936,23382,1962,4446,1489,841
2025-11-06 16:18:41.383422,0,10,26,441702,113015,19437,6438,4150,4198,2273,905
2025-11-06 16:18:42.380837,0,4,20,100303,29790,6609,4901,1459,908,623,294
2025-11-06 16:18:43.405950,0,17,40,2617,18213,32845,5922,7469,2871,3125,367
2025-11-06 16:18:44.390013,0,40,53,87041,4873,3209,6939,4202,2095,1091,1397
2025-11-06 16:18:45.370148,0,61,61,42742,12898,12025,6142,5204,10986,4125,1435
2025-11-06 16:18:46.369470,0,74,66,32126,33797,7771,18724,2650,4525,1115,826
2025-11-06 16:18:47.362032,0,67,50,163369,200617,32986,16443,9264,7285,1482,2807
2025-11-06 16:18:48.363444,0,50,37,901607,414305,81781,18818,21727,12733,12651,4634
2025-11-06 16:18:49.357252,0,24,24,50214,44755,1386,5998,3390,1163,1016,347
2025-11-06 16:18:50.369401,0,24,26,91287,77885,42663,35707,15382,11102,4045,3901
2025-11-06 16:18:51.346117,0,35,35,1107993,491090,256103,132422,90626,79532,25035,8001
2025-11-06 16:18:52.376118,0,40,29,213056,204058,11768,20963,21741,8333,3927,2022
2025-11-06 16:18:53.352068,0,54,38,67155,11419,2870,2802,2695,1974,557,373
2025-11-06 16:18:54.339159,0,51,37,336082,120992,80957,11875,10899,10951,4864,1749
2025-11-06 16:18:55.327973,0,53,30,238545,24538,5491,6772,5377,3883,4046,1872
2025-11-06 16:18:56.331921,0,54,50,191339,20143,15289,10914,4553,1966,3924,1103
2025-11-06 16:18:57.333183,0,61,53,45980,25125,18930,4861,8851,9616,2514,1167
2025-11-06 16:18:58.321488,0,66,64,20494,5534,9942,22390,4626,3341,2519,1296
2025-11-06 16:18:59.311651,0,61,78,2448,23912,42130,8278,7147,5597,1901,792
2025-11-06 16:19:00.310729,0,66,67,232775,113057,34674,6402,18619,11819,5609,2149
2025-11-06 16:19:01.307932,0,63,60,208944,50334,8430,5653,5345,8651,4943,2693
2025-11-06 16:19:02.309732,0,69,53,102340,17797,7293,35159,4545,12201,4221,3347
2025-11-06 16:19:03.300791,0,67,40,4234,44322,12335,5885,8297,3608,1680,1485
2025-11-06 16:19:04.312768,0,64,44,45468,21038,10461,3337,4854,1675,511,160
2025-11-06 16:19:05.294367,0,61,54,35329,21006,4632,17514,10151,4294,2103,1429
2025-11-06 16:19:06.303167,0,47,54,22114,27442,18797,23206,6444,2563,3354,2528
2025-11-06 16:19:07.283443,0,47,47,50195,24433,3105,1935,6683,1777,563,1671
2025-11-06 16:19:08.278830,0,63,43,102597,12006,12971,7120,29178,9622,4323,1589
2025-11-06 16:19:09.277299,0,51,38,85083,21139,3465,3916,2502,775,926,380
2025-11-06 16:19:10.275513,0,54,24,115615,63908,6587,15690,9393,4891,4060,1391
2025-11-06 16:19:11.288203,0,51,41,414836,53217,26796,32286,13475,3902,3769,1640
2025-11-06 16:19:12.264381,0,27,47,122834,42935,15730,16282,5121,2135,792,1296
2025-11-06 16:19:13.291018,0,29,43,1689172,258956,24185,49677,34583,12192,8302,5602
2025-11-06 16:19:14.262999,0,30,44,207800,192803,53272,16618,23670,17388,3133,871
2025-11-06 16:19:15.288390,0,40,29,764599,222027,40612,16069,22517,25802,2482,2641
2025-11-06 16:19:16.248018,0,60,24,43207,16883,3187,7296,8049,6352,4157,3527
2025-11-06 16:19:17.245857,0,66,27,32054,39063,17383,4334,10464,4539,2299,2263
2025-11-06 16:19:18.281868,0,69,29,25780,49120,6018,14942,6298,5750,1079,1095
2025-11-06 16:19:19.239297,0,66,54,15259,14630,52959,21892,10405,5143,3665,1218
2025-11-06 16:19:20.261971,0,54,66,30433,16647,24632,6749,7698,3160,7398,1671
2025-11-06 16:19:21.233054,0,48,64,40312,40472,6827,11403,7513,2363,1234,1351
2025-11-06 16:19:22.252816,0,50,75,12384,11064,10226,11812,9317,3396,1675,1255
2025-11-06 16:19:23.220878,0,51,54,757276,102390,28574,10107,3696,10172,1527,1060
2025-11-06 16:19:24.220241,0,50,43,28621,48848,9993,9586,6116,4352,1723,1527
2025-11-06 16:19:25.221687,0,57,44,50234,55432,15176,21022,12027,7887,3571,1513
2025-11-06 16:19:26.216271,0,51,43,67679,13042,3689,10263,4166,1425,403,455
2025-11-06 16:19:27.230526,0,56,48,9538,17680,3546,14830,8742,3751,2153,799
2025-11-06 16:19:28.206810,0,56,40,44614,75905,3321,7140,7686,5209,2867,1715
2025-11-06 16:19:29.217476,0,40,30,88466,201222,39210,4929,10515,3849,3267,1851
2025-11-06 16:19:30.197761,0,27,23,309114,137285,37844,6300,5815,2989,1972,656
2025-11-06 16:19:31.198537,0,21,23,46260,38175,11638,11990,3411,3144,2001,688
2025-11-06 16:19:32.195487,0,16,27,558824,188608,33609,12991,12325,8500,5126,4070
2025-11-06 16:19:33.186690,0,37,44,238324,47244,79048,29548,25141,21063,10013,4750
2025-11-06 16:19:34.192389,0,53,61,33553,15203,58864,1817,8573,7154,5422,3391
2025-11-06 16:19:35.179219,0,60,64,15994,25900,19780,10396,6108,5642,3169,871
2025-11-06 16:19:36.202108,0,74,81,3756,6277,12888,2587,2931,3087,1129,1344
2025-11-06 16:19:37.173715,0,77,70,12115,32819,11517,7540,3916,8566,2740,2777
2025-11-06 16:19:38.171307,0,70,63,38005,17884,12445,2371,2268,1802,249,295
2025-11-06 16:19:39.167401,0,61,64,177549,48274,44395,12826,4640,3730,7657,2551
2025-11-06 16:19:40.161726,0,54,50,167628,63010,8978,8259,4550,5553,869,1708
2025-11-06 16:19:41.155186,0,51,51,36353,16775,10808,3720,5850,4316,3693,452
2025-11-06 16:19:42.156413,0,38,38,80741,107491,11569,4460,3179,1908,759,358
2025-11-06 16:19:43.170085,0,43,41,873428,40007,44452,33686,7675,6705,2941,2277
2025-11-06 16:19:44.147209,0,48,54,28778,28105,40506,11923,14697,8278,2337,1332
2025-11-06 16:19:45.183442,0,53,60,44672,29547,34992,7086,1313,18272,11967,3302
2025-11-06 16:19:46.141483,0,78,64,25788,51871,17791,4086,14547,13928,8015,1035
2025-11-06 16:19:47.139885,0,80,48,120401,100105,22787,7226,10295,10105,17108,2949
2025-11-06 16:19:48.133952,0,80,53,53025,7159,27354,4647,5332,4417,3536,1775
2025-11-06 16:19:49.128504,0,63,29,72239,27568,702,1535,3038,1270,813,441
2025-11-06 16:19:50.143610,0,61,30,34431,26333,8860,4768,6638,5864,2294,629
2025-11-06 16:19:51.116490,0,54,43,569153,34537,21215,14616,3690,3005,1146,2126
2025-11-06 16:19:52.127021,0,44,27,161463,48899,13660,5302,3949,2593,456,219
2025-11-06 16:19:53.108936,0,53,40,39658,26651,7557,940,8561,3372,4569,990
2025-11-06 16:19:54.120159,0,48,40,81597,13913,4003,3161,4338,1879,1008,331
2025-11-06 16:19:55.108662,0,60,24,145842,25644,1197,4195,1236,4700,3504,3196
2025-11-06 16:19:56.097626,0,75,24,65597,12204,1257,5139,2743,3103,1861,800
2025-11-06 16:19:57.113108,0,63,23,900626,195621,32062,12683,8010,7609,18331,5859
2025-11-06 16:19:58.094768,0,67,27,1180388,74518,47840,9670,11375,18762,13197,29657
2025-11-06 16:19:59.087232,0,66,47,34377,14517,27951,8894,9159,6145,7548,7224
2025-11-06 16:20:00.084801,0,60,50,110320,18816,3638,7832,5182,2521,1991,733
2025-11-06 16:20:01.078756,0,74,40,1151950,228271,2336,20365,8638,34820,7742,5708
2025-11-06 16:20:02.078281,0,63,35,139744,15541,1969,3682,1014,911,511,268
2025-11-06 16:20:03.073508,0,57,23,36425,79467,21189,10437,11059,9084,9605,1708
2025-11-06 16:20:04.071125,0,47,26,70319,94442,29215,42823,6700,3696,5329,2514
2025-11-06 16:20:05.065996,0,40,41,71712,13450,3579,3642,3516,1590,1089,933
2025-11-06 16:20:06.076034,0,53,44,93835,80858,31417,30585,24897,22871,4090,6713
2025-11-06 16:20:07.057987,0,47,40,220702,125595,9979,17157,7857,6525,4658,2622
2025-11-06 16:20:08.051741,0,54,34,215422,47377,10470,6578,3879,3509,1305,1132
2025-11-06 16:20:09.048035,0,43,30,66845,85135,20077,10813,24491,2965,3663,1487
2025-11-06 16:20:10.046716,0,40,30,37173,47336,12536,20557,11073,8412,2343,1911
2025-11-06 16:20:11.039845,0,48,30,81460,20983,2097,2692,1912,2257,1171,623
2025-11-06 16:20:12.043336,0,51,30,387302,66694,18594,13455,16347,7566,6735,8703
2025-11-06 16:20:13.056260,0,74,37,60344,25145,8080,8598,3079,9845,6911,1170
2025-11-06 16:20:14.033205,0,67,43,9392,23290,22230,16651,7796,5056,3657,2345
2025-11-06 16:20:15.021356,0,74,51,13003,27003,9293,8737,7975,5830,2606,1540
2025-11-06 16:20:16.024908,0,64,50,65563,20135,3505,4049,2922,920,719,397
2025-11-06 16:20:17.015257,0,48,50,66118,21045,10731,1454,4527,1372,1572,1076
2025-11-06 16:20:18.024746,0,56,37,316226,46931,11983,6108,6834,11282,9337,1497
2025-11-06 16:20:19.009612,0,38,16,27124,113857,2908,4600,12115,2360,946,1275
2025-11-06 16:20:20.025962,0,40,3,64833,332183,13815,13334,29184,14327,3747,2830
2025-11-06 16:20:21.017820,0,41,1,156883,47544,3191,9616,7851,2769,4252,2884
2025-11-06 16:20:21.996722,0,41,1,115648,53328,895,25966,21554,13446,3015,5685
2025-11-06 16:20:23.000711,0,51,8,190031,25457,280,4723,1760,1914,529,435
2025-11-06 16:20:23.991684,0,63,29,16901,21397,12677,5947,1860,4743,4857,10134
2025-11-06 16:20:25.003189,0,74,44,3445,8410,7931,8683,2791,3205,2438,1599
2025-11-06 16:20:25.988725,0,64,57,50457,5728,8406,4461,3391,1449,723,732
2025-11-06 16:20:26.982996,0,63,61,484972,67640,11145,10933,10025,4817,3048,1588
2025-11-06 16:20:27.977437,0,64,66,14462,4744,15991,4066,7280,3553,2021,1611
2025-11-06 16:20:28.987596,0,64,53,75378,54880,12480,10620,15263,10462,3014,1412
2025-11-06 16:20:29.973790,0,67,41,397946,73562,10909,18317,8888,9428,8154,3033
2025-11-06 16:20:30.963810,0,70,38,35340,89024,14135,6986,11949,8833,2999,2215
2025-11-06 16:20:31.962796,0,60,29,53057,68277,19748,11269,7001,3949,4693,3239
2025-11-06 16:20:32.954349,0,50,27,122745,23141,8198,852,6485,1762,935,817
2025-11-06 16:20:33.957697,0,54,34,10247,11710,4774,6725,5168,3685,1922,2106
2025-11-06 16:20:34.948823,0,56,41,34248,44864,8648,18064,4988,7092,2239,3170
2025-11-06 16:20:35.961138,0,53,47,35982,14217,9374,3266,2041,777,543,628
2025-11-06 16:20:36.942498,0,56,38,369103,109047,5279,9837,7937,8763,4504,1510
2025-11-06 16:20:37.937945,0,43,53,173708,17844,72163,8828,7234,4452,3243,866
2025-11-06 16:20:38.956879,0,47,57,53102,20440,22189,13794,9511,7507,2292,2035
2025-11-06 16:20:39.931852,0,54,54,109962,15186,5394,3447,2877,1560,767,258
2025-11-06 16:20:40.940409,0,54,57,742749,159728,9493,25981,38573,11809,7962,3836
2025-11-06 16:20:41.931364,0,57,37,116313,41331,6033,5847,1983,3214,1319,784
2025-11-06 16:20:42.952965,0,57,37,164127,25388,12446,36097,17802,12100,4797,2088
2025-11-06 16:20:43.913785,0,63,29,138563,36805,6167,6512,6593,5856,2463,3337
2025-11-06 16:20:44.909714,0,77,47,12927,6595,9766,7797,5153,5374,4052,2300
2025-11-06 16:20:45.904400,0,88,44,99541,15407,2227,2628,3030,4520,1765,917
2025-11-06 16:20:46.900552,0,78,29,166292,126300,4809,17802,6243,9070,2030,1741
2025-11-06 16:20:47.903328,0,87,37,11297,10635,14878,6970,19106,7754,5325,2390
2025-11-06 16:20:48.893686,0,81,17,434600,29836,942,3853,2002,4677,673,1145
2025-11-06 16:20:49.897680,0,64,23,90657,132085,8925,44873,26493,7280,5126,1902
2025-11-06 16:20:50.889156,0,75,40,36634,28243,68009,10813,23964,16022,4863,4406
2025-11-06 16:20:51.898718,0,57,41,76305,12828,7723,2941,1833,1085,1998,1779
2025-11-06 16:20:52.880069,0,60,54,155761,11083,2119,11505,8264,3888,4382,1548
2025-11-06 16:20:53.881198,0,77,57,250257,52422,21797,19069,24411,20568,10719,4182
2025-11-06 16:20:54.876084,0,56,51,245092,92930,33669,13795,2485,2573,948,811
2025-11-06 16:20:55.867002,0,54,40,1103784,222936,45225,5628,22031,11521,4815,2905
2025-11-06 16:20:56.876028,0,48,30,660993,155809,29582,21969,43877,15589,8058,2046
2025-11-06 16:20:57.866242,0,30,20,86148,332068,38429,9500,31057,16912,6477,1952
2025-11-06 16:20:58.874545,0,41,13,1015459,457787,112990,29403,14397,28688,11826,4761
2025-11-06 16:20:59.852615,0,47,20,324646,339464,75566,62715,5753,28677,10342,4339
2025-11-06 16:21:00.853939,0,47,27,61065,66966,12386,33984,14405,9333,5762,5364
2025-11-06 16:21:01.845049,0,40,30,734690,84992,8738,7364,5386,2245,1134,2109
2025-11-06 16:21:02.842303,0,56,24,234056,58170,893,11206,11466,20153,2962,3802
2025-11-06 16:21:03.841932,0,41,26,20458,134865,36229,33802,10840,2870,1226,1729
2025-11-06 16:21:04.836452,0,43,30,193668,45319,32771,26449,13936,11028,9177,1949
2025-11-06 16:21:05.847510,0,54,40,442624,86917,25655,20691,14544,10634,11324,6634
2025-11-06 16:21:06.826563,0,30,53,67907,31461,19987,3983,4595,1445,1177,1427
2025-11-06 16:21:07.824182,0,61,56,81555,3571,4854,3875,4453,3274,1093,803
2025-11-06 16:21:08.820277,0,64,60,86183,28320,48157,17007,16081,14212,9634,3917
2025-11-06 16:21:09.812910,0,54,54,802621,149250,18047,28685,11245,5408,7310,6926
2025-11-06 16:21:10.811588,0,60,43,78548,155472,13336,14674,16538,8468,8460,3129
2025-11-06 16:21:11.804908,0,44,34,57212,172582,5933,43654,9551,12101,3754,1895
2025-11-06 16:21:12.829840,0,38,26,141335,34056,27367,11711,34763,5946,4010,1058
2025-11-06 16:21:13.796575,0,48,37,599186,61486,47251,16260,16710,9115,3468,2915
2025-11-06 16:21:14.797027,0,44,37,169044,291463,39407,11861,31385,11616,2539,3057
2025-11-06 16:21:15.793685,0,41,34,1822075,94413,9214,10215,4953,4024,1491,783
2025-11-06 16:21:16.789769,0,30,21,261495,132056,11231,13377,20001,5251,2784,1756
2025-11-06 16:21:17.790929,0,35,26,90988,17681,13377,16848,3201,4445,4615,2228
2025-11-06 16:21:18.783805,0,44,34,287471,46638,9570,15244,26643,6609,7957,3618
2025-11-06 16:21:19.784580,0,50,44,498085,47221,27616,27887,23594,5678,5151,3587
2025-11-06 16:21:20.776868,0,50,56,101418,56698,24237,8257,4620,2958,1459,1624
2025-11-06 16:21:21.787103,0,51,40,409001,153651,6834,33620,8668,24077,8358,1695
2025-11-06 16:21:22.769437,0,60,41,820183,42286,12085,19445,16603,14852,5451,4953
2025-11-06 16:21:23.760765,0,57,38,85502,28307,8892,4832,598,2276,1473,618
2025-11-06 16:21:24.763354,0,70,40,35726,18240,13866,3757,5040,4095,3407,2097
2025-11-06 16:21:25.753740,0,66,35,14996,74662,980,9131,7556,6223,2297,1870
2025-11-06 16:21:26.774778,0,70,37,11970,4200,2674,8380,10663,4877,3142,1031
2025-11-06 16:21:27.746993,0,75,37,4722,32350,10138,10826,10635,3922,4413,1747
2025-11-06 16:21:28.760084,0,70,51,35991,13305,72272,3392,4211,7356,3568,2078
2025-11-06 16:21:29.744509,0,74,66,386367,72476,43061,12921,20831,11364,11771,2462
2025-11-06 16:21:30.775651,0,48,61,151417,58803,15543,7207,1965,1926,1473,520
2025-11-06 16:21:31.733832,0,44,61,189713,119910,45745,16967,19596,8733,5692,3501
2025-11-06 16:21:32.730338,0,47,41,166859,39070,6917,14552,11915,7141,3357,4632
2025-11-06 16:21:33.726979,0,47,40,156600,70737,22128,12760,4694,8176,12665,1544
2025-11-06 16:21:34.720386,0,57,38,196906,14609,4224,1553,2293,1830,760,447
2025-11-06 16:21:35.732847,0,57,30,313266,44090,3293,8747,7918,2348,1581,1617
2025-11-06 16:21:36.712733,0,43,24,39055,243365,42558,10623,10811,7628,6305,3236
2025-11-06 16:21:37.711542,0,38,26,82208,95180,31258,18074,8431,7350,1881,3747
2025-11-06 16:21:38.709718,0,41,34,41451,9075,11476,7223,15937,3721,2055,2942
2025-11-06 16:21:39.706631,0,37,37,20179,108941,30029,6176,8723,3983,2318,1454
2025-11-06 16:21:40.701715,0,38,38,44776,60257,10975,4292,2493,2267,809,753
2025-11-06 16:21:41.697937,0,43,34,82548,26354,8964,1927,4550,3226,1518,650
2025-11-06 16:21:42.715680,0,40,37,388272,29927,35344,16716,16202,7839,3818,1007
2025-11-06 16:21:43.687905,0,44,43,65088,136068,61968,23257,12795,10747,3930,1064
2025-11-06 16:21:44.683148,0,47,47,90673,44817,2622,14925,2694,2071,1371,365
2025-11-06 16:21:45.674032,0,47,43,148038,101174,17943,7866,12048,9899,9989,5858
2025-11-06 16:21:46.670067,0,48,40,93091,10808,6824,4281,2087,2453,794,896
2025-11-06 16:21:47.685276,0,53,47,34748,32014,43583,8696,7909,7381,1428,1883
2025-11-06 16:21:48.678538,0,61,53,104953,29798,12164,16333,6279,4193,1942,2324
2025-11-06 16:21:49.669486,0,53,63,113333,109235,51718,21756,14791,5903,2028,1246
2025-11-06 16:21:50.659430,0,40,60,162567,21020,12385,1263,3953,998,873,248
2025-11-06 16:21:51.674183,0,37,57,103640,68002,60759,15188,6301,9533,5354,2230
2025-11-06 16:21:52.653540,0,35,64,384333,69695,109006,15828,12586,11659,6231,4196
2025-11-06 16:21:53.651461,0,35,47,352861,346126,6272,19414,12732,10712,7683,2932
2025-11-06 16:21:54.652734,0,43,40,156302,98545,25400,3768,3517,9097,6642,8466
2025-11-06 16:21:55.636485,0,43,37,112441,72812,43193,19975,11483,10558,4361,2589
2025-11-06 16:21:56.640275,0,50,29,39670,38728,6392,29747,7126,9331,11383,2073
2025-11-06 16:21:57.637513,0,61,54,49781,10023,5624,10632,2301,2275,431,420
2025-11-06 16:21:58.640271,0,48,80,9845,18942,30513,70399,5526,2104,2650,918
2025-11-06 16:21:59.624083,0,61,63,16491,33273,1169,4003,1897,12177,4595,996
2025-11-06 16:22:00.619811,0,51,50,156382,100159,13291,7128,19013,5360,3502,1792
2025-11-06 16:22:01.618383,0,53,41,97931,33459,13149,4374,2314,5404,1251,787
2025-11-06 16:22:02.614237,0,75,24,492525,78050,35913,46151,15108,25748,10805,4692
2025-11-06 16:22:03.612771,0,61,41,70070,56074,37990,17215,16290,8645,5005,2672
2025-11-06 16:22:04.605190,0,61,40,355958,212038,8760,17919,6473,10421,1702,4702
2025-11-06 16:22:05.614293,0,56,43,18143,47128,11517,26264,11900,4760,8674,7950
2025-11-06 16:22:06.605516,0,57,37,10185,16074,3785,5300,3531,5582,1671,1649
2025-11-06 16:22:07.593741,0,47,43,411422,99771,136985,35306,9396,6680,10567,4114
2025-11-06 16:22:08.593485,0,53,48,76113,113494,21417,8414,19908,12331,8398,3213
2025-11-06 16:22:09.587414,0,63,44,19370,40641,15199,6381,4953,9096,4414,2489
2025-11-06 16:22:10.593504,0,54,50,32056,22928,8033,10584,4915,4078,2095,747
2025-11-06 16:22:11.579424,0,51,27,106989,362043,48702,3072,10016,7224,1682,3261
2025-11-06 16:22:12.598783,0,38,26,29873,210138,30964,11072,11232,6572,7087,2575
2025-11-06 16:22:13.575731,0,27,20,90501,86457,8389,10672,21014,4310,3935,472
2025-11-06 16:22:14.568208,0,11,4,72483,76435,2648,7782,6639,1766,406,776
2025-11-06 16:22:15.594407,0,24,10,98585,93964,19944,8980,25055,8970,3911,1773
2025-11-06 16:22:16.561129,0,30,13,136244,8604,580,2388,553,493,172,187
2025-11-06 16:22:17.571703,0,44,26,23791,13908,7739,7655,3562,5554,3574,1730
2025-11-06 16:22:18.554112,0,50,30,29394,75731,7995,13194,11751,2901,2807,2278
2025-11-06 16:22:19.573994,0,54,38,12260,19315,5813,9163,9653,4355,1699,770
2025-11-06 16:22:20.542817,0,78,48,38263,5409,7622,7037,3805,7909,1449,2012
2025-11-06 16:22:21.561158,0,78,47,6548,12919,5045,6277,2141,4600,1606,1226
2025-11-06 16:22:22.534682,0,93,60,7827,6935,13935,5938,6217,3650,2918,575
2025-11-06 16:22:23.530842,0,88,53,200200,105262,16312,7862,8227,9317,1678,2104
2025-11-06 16:22:24.558539,0,66,30,410167,88175,2479,5626,7027,3980,1136,765
2025-11-06 16:22:25.527086,0,53,29,54153,45083,22279,8787,13451,4439,1578,215
2025-11-06 16:22:26.526373,0,53,23,51181,13139,15690,3638,16220,4370,12189,1312
2025-11-06 16:22:27.515787,0,60,30,166251,36928,7440,19242,11450,9790,11074,1980
2025-11-06 16:22:28.529655,0,83,56,76434,10643,25437,15638,3480,21103,5738,3566
2025-11-06 16:22:29.512043,0,90,60,169342,31946,21101,12981,7560,9209,10762,10803
2025-11-06 16:22:30.505832,0,83,54,251399,92820,16730,12277,5061,7914,7975,3049
2025-11-06 16:22:31.499648,0,91,63,470774,11141,15973,24652,7362,15962,4708,1487
2025-11-06 16:22:32.497262,0,67,47,1123179,91346,13142,9178,6462,4157,1431,1445
2025-11-06 16:22:33.512965,0,64,34,195720,43968,6577,3988,7749,5058,11565,509
2025-11-06 16:22:34.492899,0,67,50,67560,20779,15683,39445,5607,7414,9923,6608
2025-11-06 16:22:35.498856,0,54,50,126595,41154,32468,30034,9354,8257,4911,4294
